client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
5552,1.64,3.6,2.23,0,VERT
5553,69.67,6.4,50.69,0,ORANGE
5554,0.66,51.69,15.97,0,VERT
5555,1.75,4.96,2.71,0,VERT
5556,70.48,37.97,60.73,1,ORANGE
5557,7.57,30.24,14.37,0,VERT
5558,2.2,3.32,2.54,0,VERT
5559,9.84,16.44,11.82,0,VERT
5560,0.4,1.6,0.76,0,VERT
5561,0.25,25.65,7.87,0,VERT
5562,99.99,76.87,93.05,1,ROUGE
5563,21.4,25.28,22.56,0,VERT
5564,99.77,35.04,80.35,1,ROUGE
5565,10.69,27.43,15.71,0,VERT
5566,3.53,76.72,25.49,0,VERT
5567,24.41,0.44,17.22,0,VERT
5568,99.98,53.76,86.11,1,ROUGE
5569,6.99,4.27,6.17,0,VERT
5570,0.13,10.13,3.13,0,VERT
5571,21.36,12.87,18.81,0,VERT
5572,5.47,19.02,9.54,0,VERT
5573,0.14,0.06,0.12,0,VERT
5574,1.66,44.03,14.37,0,VERT
5575,0.13,0.05,0.11,0,VERT
5576,0.17,3.46,1.16,0,VERT
5577,0.48,0.12,0.37,0,VERT
5578,7.44,47.93,19.59,0,VERT
5579,0.0,53.72,16.12,0,VERT
5580,7.73,56.18,22.27,0,VERT
5581,4.02,13.26,6.79,0,VERT
5582,9.06,32.26,16.02,0,VERT
5583,3.99,14.3,7.08,0,VERT
5584,9.82,20.28,12.96,0,VERT
5585,7.52,23.67,12.37,0,VERT
5586,0.2,6.43,2.07,0,VERT
5587,10.66,37.68,18.77,0,VERT
5588,0.07,36.6,11.03,0,VERT
5589,0.32,4.54,1.58,0,VERT
5590,99.95,11.77,73.5,1,ROUGE
5591,22.43,4.61,17.08,0,VERT
5592,8.67,13.87,10.23,0,VERT
5593,41.71,41.44,41.63,0,ORANGE
5594,4.51,4.76,4.59,0,VERT
5595,98.37,10.51,72.01,1,ROUGE
5596,0.11,26.89,8.15,0,VERT
5597,2.62,74.41,24.16,0,VERT
5598,29.82,26.08,28.7,0,VERT
5599,11.27,1.3,8.28,0,VERT
5600,0.0,31.12,9.34,0,VERT
5601,43.02,13.26,34.09,1,ORANGE
5602,8.7,19.07,11.81,0,VERT
5603,82.96,29.85,67.03,0,ORANGE
5604,0.01,21.83,6.56,0,VERT
5605,15.16,34.67,21.01,0,VERT
5606,99.74,42.12,82.45,1,ROUGE
5607,0.42,0.06,0.31,0,VERT
5608,3.52,36.45,13.4,1,VERT
5609,99.84,42.53,82.65,1,ROUGE
5610,0.11,0.95,0.36,0,VERT
5611,0.49,27.13,8.48,0,VERT
5612,0.07,5.18,1.6,0,VERT
5613,68.22,21.62,54.24,1,ORANGE
5614,3.46,0.61,2.61,0,VERT
5615,1.93,9.42,4.18,0,VERT
5616,90.82,52.24,79.25,0,ROUGE
5617,3.73,75.56,25.28,0,VERT
5618,0.02,1.79,0.55,0,VERT
5619,10.02,53.32,23.01,0,VERT
5620,6.44,21.94,11.09,0,VERT
5621,12.26,71.45,30.02,0,ORANGE
5622,18.3,15.14,17.35,0,VERT
5623,5.13,4.44,4.92,0,VERT
5624,99.93,54.35,86.26,1,ROUGE
5625,0.0,8.91,2.67,0,VERT
5626,0.05,39.18,11.79,0,VERT
5627,0.16,0.05,0.13,0,VERT
5628,15.99,7.23,13.36,0,VERT
5629,14.99,17.26,15.67,0,VERT
5630,2.05,1.39,1.85,0,VERT
5631,0.77,1.63,1.03,0,VERT
5632,5.79,36.76,15.08,0,VERT
5633,99.99,7.73,72.31,1,ROUGE
5634,99.88,52.37,85.63,1,ROUGE
5635,99.43,72.39,91.32,1,ROUGE
5636,99.55,7.32,71.88,0,ROUGE
5637,99.71,30.16,78.84,1,ROUGE
5638,1.29,3.27,1.88,0,VERT
5639,22.6,0.91,16.09,0,VERT
5640,0.11,48.5,14.63,0,VERT
5641,25.56,28.43,26.42,0,VERT
5642,59.86,23.64,48.99,0,ORANGE
5643,6.91,29.96,13.83,0,VERT
5644,0.24,8.14,2.61,0,VERT
5645,53.97,6.12,39.62,0,ORANGE
5646,99.96,6.52,71.93,1,ROUGE
5647,61.39,99.84,72.92,0,ROUGE
5648,0.77,99.82,30.49,0,ORANGE
5649,11.18,1.72,8.34,0,VERT
5650,98.99,40.18,81.35,1,ROUGE
5651,99.88,5.06,71.43,1,ROUGE
5652,99.79,99.79,99.79,1,ROUGE
5653,2.69,12.41,5.61,0,VERT
5654,7.93,14.44,9.88,0,VERT
5655,93.08,2.54,65.92,0,ORANGE
5656,17.82,29.07,21.19,0,VERT
5657,0.57,0.6,0.58,0,VERT
5658,1.33,7.78,3.27,0,VERT
5659,7.0,40.07,16.92,0,VERT
5660,43.59,54.8,46.95,0,ORANGE
5661,13.51,42.88,22.32,0,VERT
5662,3.32,35.3,12.91,0,VERT
5663,4.02,20.31,8.91,0,VERT
5664,0.26,68.46,20.72,0,VERT
5665,3.25,3.21,3.24,0,VERT
5666,59.63,38.85,53.4,0,ORANGE
5667,0.61,46.4,14.35,0,VERT
5668,99.99,73.83,92.14,1,ROUGE
5669,99.79,37.42,81.08,1,ROUGE
5670,47.46,79.69,57.13,0,ORANGE
5671,0.81,18.32,6.06,0,VERT
5672,1.71,43.86,14.35,0,VERT
5673,0.08,13.9,4.23,0,VERT
5674,3.98,35.41,13.41,0,VERT
5675,54.05,6.44,39.77,0,ORANGE
5676,0.19,5.7,1.84,0,VERT
5677,5.03,10.53,6.68,0,VERT
5678,7.14,60.19,23.06,0,VERT
5679,1.64,1.21,1.51,0,VERT
5680,0.75,58.09,17.95,0,VERT
5681,99.93,72.52,91.71,1,ROUGE
5682,1.84,24.85,8.74,0,VERT
5683,4.77,65.16,22.89,0,VERT
5684,1.76,30.07,10.25,0,VERT
5685,0.83,21.67,7.08,0,VERT
5686,1.02,36.32,11.61,0,VERT
5687,1.33,0.7,1.14,0,VERT
5688,4.85,12.26,7.07,0,VERT
5689,99.92,46.31,83.84,1,ROUGE
5690,76.29,54.98,69.9,0,ORANGE
5691,99.76,48.92,84.51,1,ROUGE
5692,95.05,57.68,83.84,0,ROUGE
5693,94.86,2.42,67.13,1,ORANGE
5694,4.92,9.72,6.36,0,VERT
5695,3.77,4.35,3.94,0,VERT
5696,55.18,5.09,40.15,0,ORANGE
5697,3.23,0.77,2.49,0,VERT
5698,99.84,7.73,72.21,1,ROUGE
5699,99.29,28.97,78.2,1,ROUGE
5700,4.62,69.24,24.01,0,VERT
5701,2.05,38.26,12.91,0,VERT
5702,0.29,1.33,0.6,0,VERT
5703,1.92,25.15,8.89,0,VERT
5704,23.76,15.55,21.3,0,VERT
5705,1.76,34.79,11.67,0,VERT
5706,0.85,19.55,6.46,0,VERT
5707,1.18,6.89,2.89,0,VERT
5708,13.1,47.02,23.28,0,VERT
5709,7.85,45.12,19.03,0,VERT
5710,1.73,59.92,19.19,0,VERT
5711,0.25,28.53,8.73,0,VERT
5712,5.87,10.66,7.31,0,VERT
5713,91.9,26.05,72.15,1,ROUGE
5714,28.68,4.21,21.34,0,VERT
5715,25.21,41.85,30.2,0,ORANGE
5716,3.09,1.9,2.73,0,VERT
5717,9.97,14.85,11.43,0,VERT
5718,2.22,3.33,2.55,0,VERT
5719,15.13,20.24,16.66,0,VERT
5720,3.16,4.19,3.47,0,VERT
5721,25.24,14.44,22.0,0,VERT
5722,1.67,9.62,4.05,0,VERT
5723,7.71,24.95,12.88,0,VERT
5724,0.8,32.63,10.35,0,VERT
5725,27.12,21.5,25.43,0,VERT
5726,0.47,24.5,7.68,0,VERT
5727,2.44,71.51,23.16,0,VERT
5728,99.99,23.51,77.05,1,ROUGE
5729,99.87,37.28,81.09,1,ROUGE
5730,88.82,6.96,64.26,1,ORANGE
5731,56.67,8.91,42.34,0,ORANGE
5732,11.31,5.07,9.44,1,VERT
5733,1.04,5.77,2.46,0,VERT
5734,1.07,5.1,2.28,0,VERT
5735,2.25,41.82,14.12,0,VERT
5736,1.21,33.26,10.83,0,VERT
5737,99.52,31.85,79.22,1,ROUGE
5738,5.46,35.78,14.56,0,VERT
5739,31.41,13.72,26.1,0,VERT
5740,0.37,5.0,1.76,0,VERT
5741,4.44,1.96,3.7,0,VERT
5742,99.93,25.37,77.56,1,ROUGE
5743,0.13,0.77,0.32,0,VERT
5744,23.65,0.57,16.73,0,VERT
5745,0.0,51.17,15.35,0,VERT
5746,99.81,18.64,75.46,1,ROUGE
5747,0.15,6.11,1.94,0,VERT
5748,11.84,7.63,10.58,0,VERT
5749,4.19,50.81,18.17,0,VERT
5750,12.97,8.31,11.57,0,VERT
5751,0.22,5.64,1.85,0,VERT
5752,3.6,30.98,11.81,0,VERT
5753,4.94,17.44,8.69,0,VERT
5754,4.49,5.59,4.82,0,VERT
5755,7.51,35.16,15.81,0,VERT
5756,89.89,40.66,75.12,1,ROUGE
5757,18.34,55.25,29.41,0,VERT
5758,99.99,32.46,79.73,1,ROUGE
5759,9.06,41.33,18.74,0,VERT
5760,0.01,6.32,1.9,0,VERT
5761,16.02,14.06,15.43,0,VERT
5762,1.51,11.68,4.56,0,VERT
5763,99.89,6.33,71.82,1,ROUGE
5764,9.75,34.47,17.17,0,VERT
5765,2.83,20.31,8.08,0,VERT
5766,2.94,0.0,2.06,0,VERT
5767,0.4,0.59,0.46,0,VERT
5768,16.62,25.37,19.24,0,VERT
5769,0.02,16.15,4.86,0,VERT
5770,1.68,44.4,14.49,0,VERT
5771,47.7,7.66,35.69,0,ORANGE
5772,0.01,1.5,0.46,0,VERT
5773,1.51,56.3,17.95,0,VERT
5774,0.84,15.98,5.38,0,VERT
5775,10.79,50.39,22.67,0,VERT
5776,0.19,1.69,0.64,0,VERT
5777,18.73,97.1,42.24,0,ORANGE
5778,0.01,99.75,29.93,0,VERT
5779,0.55,28.22,8.85,0,VERT
5780,19.43,6.16,15.45,0,VERT
5781,64.4,30.2,54.14,0,ORANGE
5782,0.23,8.52,2.72,0,VERT
5783,67.83,27.12,55.62,1,ORANGE
5784,74.21,22.09,58.57,1,ORANGE
5785,36.16,5.89,27.08,1,VERT
5786,20.01,22.41,20.73,0,VERT
5787,16.29,4.02,12.61,1,VERT
5788,99.79,13.9,74.02,1,ROUGE
5789,100.0,41.38,82.41,1,ROUGE
5790,0.74,39.04,12.23,0,VERT
5791,0.72,1.94,1.09,0,VERT
5792,99.9,48.97,84.62,1,ROUGE
5793,6.13,27.21,12.45,0,VERT
5794,0.32,55.82,16.97,0,VERT
5795,36.27,47.49,39.64,1,ORANGE
5796,99.85,46.19,83.75,1,ROUGE
5797,13.15,34.73,19.62,0,VERT
5798,9.85,15.52,11.55,0,VERT
5799,0.01,37.83,11.36,0,VERT
5800,91.59,63.08,83.04,1,ROUGE
5801,18.46,57.18,30.08,0,ORANGE
5802,99.97,0.39,70.1,1,ROUGE
5803,2.39,0.39,1.79,0,VERT
5804,3.68,8.31,5.07,0,VERT
5805,3.44,8.22,4.87,0,VERT
5806,4.4,99.59,32.96,0,ORANGE
5807,80.86,8.2,59.06,0,ORANGE
5808,70.87,55.18,66.16,0,ORANGE
5809,0.59,3.15,1.36,0,VERT
5810,0.12,10.23,3.15,0,VERT
5811,16.93,23.02,18.76,0,VERT
5812,16.85,20.54,17.96,0,VERT
5813,6.05,0.68,4.44,0,VERT
5814,0.27,2.68,0.99,0,VERT
5815,3.85,75.43,25.32,0,VERT
5816,99.76,24.33,77.13,1,ROUGE
5817,88.36,27.89,70.22,1,ROUGE
5818,42.83,7.59,32.26,0,ORANGE
5819,4.87,22.97,10.3,0,VERT
5820,89.14,27.56,70.67,0,ROUGE
5821,46.67,52.48,48.41,0,ORANGE
5822,36.66,49.78,40.6,0,ORANGE
5823,99.51,50.01,84.66,1,ROUGE
5824,99.97,20.35,76.08,1,ROUGE
5825,99.59,23.44,76.75,1,ROUGE
5826,1.08,4.61,2.14,0,VERT
5827,0.04,41.34,12.43,0,VERT
5828,0.09,25.08,7.59,0,VERT
5829,0.26,1.92,0.76,0,VERT
5830,9.79,52.06,22.47,0,VERT
5831,15.76,51.72,26.55,0,VERT
5832,0.22,12.09,3.78,0,VERT
5833,10.21,36.6,18.13,0,VERT
5834,18.6,18.37,18.53,0,VERT
5835,7.37,25.03,12.67,0,VERT
5836,30.71,10.64,24.69,0,VERT
5837,8.91,24.26,13.51,0,VERT
5838,11.33,55.72,24.65,0,VERT
5839,2.25,11.49,5.02,0,VERT
5840,15.98,54.25,27.46,0,VERT
5841,3.17,53.47,18.26,0,VERT
5842,99.96,60.68,88.18,1,ROUGE
5843,1.5,3.02,1.96,0,VERT
5844,99.8,11.26,73.24,1,ROUGE
5845,1.04,21.4,7.15,0,VERT
5846,2.96,49.09,16.8,0,VERT
5847,16.59,34.83,22.06,0,VERT
5848,14.15,25.83,17.65,0,VERT
5849,0.01,0.63,0.19,0,VERT
5850,0.22,21.06,6.47,0,VERT
5851,7.24,20.6,11.25,0,VERT
5852,2.46,10.15,4.77,0,VERT
5853,7.14,47.31,19.19,0,VERT
5854,99.99,68.99,90.69,1,ROUGE
5855,24.18,51.76,32.45,0,ORANGE
5856,10.55,2.55,8.15,0,VERT
5857,0.46,42.81,13.17,0,VERT
5858,0.28,13.24,4.17,0,VERT
5859,9.94,19.4,12.78,1,VERT
5860,81.78,32.83,67.09,0,ORANGE
5861,0.96,6.32,2.57,0,VERT
5862,2.56,20.67,7.99,0,VERT
5863,77.8,4.36,55.77,0,ORANGE
5864,0.46,15.89,5.09,0,VERT
5865,5.76,1.88,4.6,0,VERT
5866,99.84,10.69,73.1,1,ROUGE
5867,98.4,46.49,82.83,1,ROUGE
5868,99.82,33.52,79.93,1,ROUGE
5869,75.52,23.6,59.94,0,ORANGE
5870,75.54,35.63,63.57,0,ORANGE
5871,12.96,25.25,16.65,0,VERT
5872,0.8,12.55,4.33,0,VERT
5873,11.36,16.08,12.78,0,VERT
5874,0.59,0.25,0.49,0,VERT
5875,6.22,2.71,5.17,0,VERT
5876,0.61,0.58,0.6,0,VERT
5877,0.15,40.16,12.15,0,VERT
5878,2.8,4.23,3.23,0,VERT
5879,0.21,56.47,17.09,0,VERT
5880,100.0,51.76,85.53,1,ROUGE
5881,0.99,0.32,0.79,0,VERT
5882,1.07,57.67,18.05,0,VERT
5883,0.17,3.52,1.18,0,VERT
5884,17.43,41.06,24.52,0,VERT
5885,0.6,34.84,10.87,0,VERT
5886,0.29,41.24,12.58,0,VERT
5887,98.25,15.9,73.54,1,ROUGE
5888,0.08,8.44,2.59,0,VERT
5889,17.82,39.08,24.2,0,VERT
5890,0.13,1.74,0.61,0,VERT
5891,74.38,6.4,53.98,0,ORANGE
5892,25.55,7.79,20.22,0,VERT
5893,0.1,40.29,12.16,0,VERT
5894,0.03,3.98,1.22,0,VERT
5895,0.8,36.16,11.41,0,VERT
5896,34.4,50.08,39.1,0,ORANGE
5897,99.88,8.64,72.51,1,ROUGE
5898,53.81,2.37,38.38,1,ORANGE
5899,99.12,4.62,70.77,1,ROUGE
5900,1.4,4.62,2.36,0,VERT
5901,0.59,50.06,15.43,0,VERT
5902,22.33,26.98,23.73,0,VERT
5903,4.32,7.23,5.19,0,VERT
5904,1.53,2.87,1.93,0,VERT
5905,0.77,20.7,6.75,0,VERT
5906,5.8,1.68,4.57,0,VERT
5907,8.36,10.36,8.96,0,VERT
5908,7.16,7.63,7.3,0,VERT
5909,9.65,15.41,11.38,0,VERT
5910,0.12,45.69,13.79,0,VERT
5911,0.77,41.35,12.94,0,VERT
5912,2.26,11.96,5.17,0,VERT
5913,1.09,13.96,4.95,0,VERT
5914,99.99,25.24,77.57,1,ROUGE
5915,3.97,15.35,7.38,0,VERT
5916,71.56,79.13,73.83,0,ROUGE
5917,0.03,39.86,11.98,0,VERT
5918,1.6,27.07,9.24,0,VERT
5919,0.38,10.86,3.52,0,VERT
5920,60.67,99.96,72.46,1,ROUGE
5921,46.24,1.37,32.78,0,ORANGE
5922,8.72,40.39,18.22,0,VERT
5923,77.36,44.09,67.38,0,ORANGE
5924,1.01,36.79,11.75,0,VERT
5925,99.88,5.48,71.56,1,ROUGE
5926,14.76,6.95,12.42,1,VERT
5927,2.1,30.06,10.49,0,VERT
5928,0.08,50.26,15.13,0,VERT
5929,4.4,34.71,13.49,0,VERT
5930,0.36,82.89,25.12,0,VERT
5931,3.36,41.51,14.81,0,VERT
5932,2.72,0.0,1.9,0,VERT
5933,97.69,4.09,69.61,1,ORANGE
5934,0.05,37.59,11.31,0,VERT
5935,71.9,27.81,58.67,0,ORANGE
5936,3.32,43.01,15.23,0,VERT
5937,2.97,49.23,16.85,0,VERT
5938,3.33,34.42,12.66,0,VERT
5939,10.69,28.32,15.98,0,VERT
5940,31.71,30.06,31.21,0,ORANGE
5941,0.93,3.52,1.71,0,VERT
5942,90.23,2.34,63.86,1,ORANGE
5943,46.69,45.82,46.43,1,ORANGE
5944,4.65,3.21,4.22,0,VERT
5945,7.18,37.31,16.22,0,VERT
5946,1.84,7.9,3.66,0,VERT
5947,21.71,33.65,25.29,0,VERT
5948,0.01,40.2,12.07,0,VERT
5949,99.72,16.85,74.86,1,ROUGE
5950,99.88,50.0,84.92,1,ROUGE
5951,0.0,0.01,0.0,0,VERT
5952,12.16,2.52,9.27,0,VERT
5953,9.8,2.12,7.5,0,VERT
5954,5.07,20.24,9.62,0,VERT
5955,21.61,12.9,19.0,0,VERT
5956,3.48,57.57,19.71,0,VERT
5957,2.48,49.53,16.59,0,VERT
5958,3.08,31.71,11.67,0,VERT
5959,43.75,39.54,42.49,1,ORANGE
5960,0.66,58.02,17.87,0,VERT
5961,34.13,9.13,26.63,0,VERT
5962,1.9,22.47,8.07,0,VERT
5963,2.34,29.97,10.63,0,VERT
5964,99.98,9.08,72.71,1,ROUGE
5965,5.36,24.24,11.03,0,VERT
5966,0.3,0.06,0.23,0,VERT
5967,70.27,3.12,50.12,1,ORANGE
5968,0.15,0.8,0.34,0,VERT
5969,99.96,20.35,76.08,1,ROUGE
5970,24.61,31.18,26.58,0,VERT
5971,0.05,0.75,0.26,0,VERT
5972,2.52,33.01,11.67,0,VERT
5973,99.96,55.56,86.64,1,ROUGE
5974,15.03,10.96,13.81,0,VERT
5975,2.19,13.46,5.57,0,VERT
5976,0.75,4.5,1.87,0,VERT
5977,97.1,11.06,71.29,0,ROUGE
5978,5.24,3.65,4.76,0,VERT
5979,0.04,0.34,0.13,0,VERT
5980,2.92,59.29,19.83,0,VERT
5981,25.85,41.46,30.53,0,ORANGE
5982,95.85,59.46,84.93,1,ROUGE
5983,1.02,29.07,9.43,0,VERT
5984,0.99,14.59,5.07,0,VERT
5985,36.0,0.05,25.21,1,VERT
5986,19.18,5.13,14.97,0,VERT
5987,99.96,60.67,88.17,1,ROUGE
5988,2.88,16.4,6.94,1,VERT
5989,2.96,11.61,5.55,0,VERT
5990,54.61,21.35,44.63,0,ORANGE
5991,9.6,5.83,8.47,0,VERT
5992,6.69,1.83,5.23,0,VERT
5993,0.83,2.58,1.35,0,VERT
5994,3.72,0.75,2.83,0,VERT
5995,0.17,14.14,4.36,0,VERT
5996,5.51,30.24,12.93,0,VERT
5997,35.4,26.69,32.79,0,ORANGE
5998,16.94,13.32,15.86,0,VERT
5999,0.51,13.6,4.44,0,VERT
6000,5.73,10.55,7.17,0,VERT
6001,69.41,0.47,48.73,0,ORANGE
6002,11.46,7.52,10.28,0,VERT
6003,0.78,9.08,3.27,0,VERT
6004,0.69,99.44,30.32,0,ORANGE
6005,2.03,33.25,11.4,0,VERT
6006,99.97,20.25,76.05,1,ROUGE
6007,35.03,19.78,30.46,0,ORANGE
6008,7.47,9.74,8.15,0,VERT
6009,0.01,12.82,3.85,0,VERT
6010,6.34,24.3,11.73,0,VERT
6011,90.89,4.0,64.82,0,ORANGE
6012,50.43,23.59,42.38,1,ORANGE
6013,0.08,25.34,7.66,0,VERT
6014,0.45,1.93,0.89,0,VERT
6015,10.25,21.96,13.76,0,VERT
6016,24.65,4.89,18.72,0,VERT
6017,16.87,1.24,12.18,0,VERT
6018,16.06,22.3,17.93,0,VERT
6019,2.93,38.13,13.49,0,VERT
6020,0.24,2.84,1.02,0,VERT
6021,0.29,0.13,0.24,0,VERT
6022,2.72,52.93,17.78,0,VERT
6023,0.03,16.51,4.97,0,VERT
6024,53.48,3.86,38.59,0,ORANGE
6025,76.98,14.22,58.15,0,ORANGE
6026,97.05,1.15,68.28,1,ORANGE
6027,56.11,51.76,54.81,0,ORANGE
6028,0.55,33.92,10.56,0,VERT
6029,9.92,45.63,20.63,0,VERT
6030,50.16,25.12,42.65,0,ORANGE
6031,3.03,62.99,21.02,0,VERT
6032,99.62,1.05,70.05,1,ROUGE
6033,0.13,16.66,5.09,0,VERT
6034,92.73,23.72,72.03,0,ROUGE
6035,0.04,7.52,2.28,0,VERT
6036,99.54,45.68,83.38,1,ROUGE
6037,0.35,29.16,8.99,0,VERT
6038,0.13,23.33,7.09,0,VERT
6039,99.44,0.36,69.72,1,ORANGE
6040,0.08,26.09,7.88,0,VERT
6041,0.0,13.44,4.03,0,VERT
6042,1.14,8.64,3.39,0,VERT
6043,27.05,8.6,21.52,0,VERT
6044,98.44,23.23,75.88,1,ROUGE
6045,27.61,43.75,32.45,0,ORANGE
6046,12.78,37.71,20.26,0,VERT
6047,0.0,33.26,9.98,0,VERT
6048,21.68,4.44,16.51,0,VERT
6049,4.66,6.65,5.26,0,VERT
6050,78.35,44.25,68.12,1,ORANGE
6051,6.86,4.55,6.17,0,VERT
6052,24.18,34.24,27.2,0,VERT
6053,0.28,20.34,6.3,0,VERT
6054,0.77,53.63,16.63,0,VERT
6055,0.04,21.92,6.6,0,VERT
6056,31.01,12.97,25.6,0,VERT
6057,99.09,11.75,72.89,1,ROUGE
6058,17.04,19.89,17.9,0,VERT
6059,25.77,25.83,25.79,0,VERT
6060,1.72,28.21,9.67,0,VERT
6061,53.78,19.86,43.6,0,ORANGE
6062,0.21,2.97,1.04,0,VERT
6063,0.07,34.76,10.48,0,VERT
6064,0.01,8.35,2.51,0,VERT
6065,1.55,0.38,1.2,0,VERT
6066,9.33,7.78,8.87,0,VERT
6067,99.83,18.59,75.46,1,ROUGE
6068,3.66,18.63,8.15,0,VERT
6069,99.52,33.78,79.8,1,ROUGE
6070,0.89,63.79,19.76,0,VERT
6071,5.54,12.26,7.56,0,VERT
6072,10.52,42.3,20.05,1,VERT
6073,1.2,32.41,10.56,0,VERT
6074,99.95,52.78,85.8,1,ROUGE
6075,4.4,15.87,7.84,0,VERT
6076,1.07,18.28,6.23,0,VERT
6077,2.6,21.81,8.36,0,VERT
6078,3.84,21.81,9.23,0,VERT
6079,5.01,19.98,9.5,0,VERT
6080,99.98,75.47,92.63,1,ROUGE
6081,46.89,22.07,39.44,0,ORANGE
6082,21.6,33.53,25.18,0,VERT
6083,0.42,51.26,15.67,0,VERT
6084,37.6,3.66,27.42,0,VERT
6085,0.82,8.16,3.02,0,VERT
6086,7.88,39.78,17.45,0,VERT
6087,12.41,51.69,24.19,0,VERT
6088,64.17,15.28,49.5,1,ORANGE
6089,0.01,15.11,4.54,0,VERT
6090,0.63,42.81,13.28,0,VERT
6091,7.28,39.95,17.08,0,VERT
6092,12.07,20.61,14.63,0,VERT
6093,1.69,33.85,11.34,0,VERT
6094,1.13,28.71,9.4,0,VERT
6095,12.3,23.36,15.62,0,VERT
6096,34.42,18.43,29.62,0,VERT
6097,23.3,34.81,26.75,0,VERT
6098,49.98,28.07,43.41,0,ORANGE
6099,8.95,49.98,21.26,0,VERT
6100,77.06,58.51,71.5,1,ROUGE
6101,93.27,2.6,66.07,0,ORANGE
6102,99.57,39.36,81.51,1,ROUGE
6103,39.25,29.19,36.23,0,ORANGE
6104,95.09,29.19,75.32,1,ROUGE
6105,99.61,47.66,84.03,1,ROUGE
6106,15.72,46.48,24.95,0,VERT
6107,7.88,34.44,15.85,0,VERT
6108,36.87,49.65,40.7,1,ORANGE
6109,8.41,0.15,5.93,0,VERT
6110,2.75,16.41,6.85,0,VERT
6111,1.79,0.25,1.33,0,VERT
6112,99.71,24.1,77.03,1,ROUGE
6113,8.12,33.33,15.68,0,VERT
6114,8.77,41.2,18.5,0,VERT
6115,53.78,6.4,39.57,1,ORANGE
6116,6.31,34.93,14.9,0,VERT
6117,11.24,34.91,18.34,0,VERT
6118,99.92,18.43,75.47,1,ROUGE
6119,4.74,35.36,13.93,0,VERT
6120,0.28,8.4,2.72,0,VERT
6121,97.43,23.22,75.17,1,ROUGE
6122,36.49,40.7,37.75,0,ORANGE
6123,0.88,8.54,3.18,0,VERT
6124,58.94,42.88,54.12,0,ORANGE
6125,0.05,8.09,2.46,0,VERT
6126,6.16,57.67,21.61,0,VERT
6127,48.84,23.72,41.3,0,ORANGE
6128,0.0,54.18,16.26,0,VERT
6129,97.34,46.08,81.96,1,ROUGE
6130,16.63,4.3,12.93,1,VERT
6131,34.37,0.0,24.06,0,VERT
6132,0.13,0.0,0.09,0,VERT
6133,0.31,5.98,2.01,0,VERT
6134,99.99,5.94,71.77,1,ROUGE
6135,17.09,33.9,22.13,0,VERT
6136,99.62,47.59,84.01,1,ROUGE
6137,0.05,0.14,0.08,0,VERT
6138,0.15,4.43,1.43,0,VERT
6139,27.97,21.99,26.17,0,VERT
6140,19.85,31.84,23.45,0,VERT
6141,0.95,50.24,15.74,0,VERT
6142,0.23,5.69,1.87,0,VERT
6143,32.67,30.93,32.15,1,ORANGE
6144,0.73,45.78,14.24,0,VERT
6145,0.6,0.07,0.44,0,VERT
6146,0.22,18.72,5.77,0,VERT
6147,0.52,0.52,0.52,0,VERT
6148,68.16,54.0,63.91,1,ORANGE
6149,13.04,25.5,16.78,0,VERT
6150,23.76,22.43,23.36,0,VERT
6151,2.02,75.02,23.92,0,VERT
6152,99.29,21.27,75.88,1,ROUGE
6153,0.62,20.8,6.67,0,VERT
6154,99.98,80.01,93.99,1,ROUGE
6155,62.38,35.63,54.35,0,ORANGE
6156,1.5,1.77,1.58,0,VERT
6157,99.23,25.39,77.08,1,ROUGE
6158,1.97,2.49,2.13,0,VERT
6159,99.98,41.64,82.48,1,ROUGE
6160,0.04,13.2,3.99,0,VERT
6161,1.56,16.11,5.92,0,VERT
6162,0.06,1.21,0.4,0,VERT
6163,2.43,33.71,11.81,0,VERT
6164,99.94,17.09,75.09,1,ROUGE
6165,0.86,25.26,8.18,0,VERT
6166,0.02,46.51,13.97,0,VERT
6167,99.75,25.7,77.54,1,ROUGE
6168,17.09,43.35,24.97,0,VERT
6169,99.93,39.53,81.81,1,ROUGE
6170,11.12,99.75,37.71,0,ORANGE
6171,15.78,72.21,32.71,0,ORANGE
6172,99.92,15.3,74.53,1,ROUGE
6173,12.7,18.12,14.33,0,VERT
6174,37.05,22.68,32.74,0,ORANGE
6175,55.23,43.85,51.82,1,ORANGE
6176,10.4,67.67,27.58,0,VERT
6177,5.19,4.16,4.88,0,VERT
6178,20.1,66.72,34.09,0,ORANGE
6179,0.19,1.44,0.56,1,VERT
6180,6.26,32.17,14.03,0,VERT
6181,29.1,41.68,32.87,0,ORANGE
6182,9.25,5.82,8.22,0,VERT
6183,0.02,24.5,7.36,0,VERT
6184,99.78,40.21,81.91,1,ROUGE
6185,8.64,20.46,12.19,0,VERT
6186,6.23,42.61,17.14,0,VERT
6187,1.49,57.54,18.31,0,VERT
6188,1.47,9.52,3.88,0,VERT
6189,6.09,12.62,8.05,0,VERT
6190,5.56,6.41,5.81,0,VERT
6191,1.58,1.45,1.54,0,VERT
6192,0.96,58.03,18.08,0,VERT
6193,0.88,25.25,8.19,0,VERT
6194,0.57,0.58,0.57,0,VERT
6195,97.24,3.84,69.22,1,ORANGE
6196,0.2,55.52,16.8,0,VERT
6197,3.02,4.72,3.53,0,VERT
6198,0.64,0.11,0.48,0,VERT
