client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
5033,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0974,0.0096,-0.4588
5034,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0274,0.1484,-0.4588
5035,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0248,0.0151,-0.4588
5036,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0322,-0.4588
5037,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0546,0.0105,-0.4588
5038,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0341,0.0775,-0.4588
5039,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.061799999999999994,0.0036,-0.4588
5040,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0429,-0.4588
5041,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0215,-0.4588
5042,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.075,0.1025,-0.4588
5043,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.083,-0.4588
5044,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1838,0.0142,-0.4588
5045,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.014499999999999999,0.0051,-0.4588
5046,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0062,0.0379,-0.4588
5047,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12300000000000001,0.0887,-0.4588
5048,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.019,-0.4588
5049,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.0111,-0.4588
5050,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0191,0.0818,-0.4588
5051,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0418,0.0046,-0.4588
5052,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3821,0.0045,-0.4588
5053,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0212,0.0692,-0.4588
5054,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0113,0.0609,-0.4588
5055,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023700000000000002,0.1103,-0.4588
5056,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0513,0.0368,-0.4588
5057,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005,0.0583,-0.4588
5058,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.1063,-0.4588
5059,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3566,0.0045,-0.4588
5060,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0399,-0.4588
5061,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3343,0.014,-0.4588
5062,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0443,0.0116,-0.4588
5063,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0362,-0.4588
5064,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.6023,0.1535,-0.4588
5065,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7062999999999999,0.0226,-0.4588
5066,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9993000000000001,0.0325,-0.4588
5067,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0151,0.0135,-0.4588
5068,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009300000000000001,0.0732,-0.4588
5069,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0632,0.0121,-0.4588
5070,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0604,0.0871,-0.4588
5071,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0366,0.0415,-0.4588
5072,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8412000000000001,0.0433,-0.4588
5073,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0844,-0.4588
5074,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0233,0.1859,-0.4588
5075,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0273,0.0657,-0.4588
5076,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0647,-0.4588
5077,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0029,0.0807,-0.4588
5078,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0142,-0.4588
5079,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0329,0.0066,-0.4588
5080,0,0.0053,95.0,SAIN,VERT,0.0008,0.0,0.9632,0.0215,-0.4588
5081,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7462000000000001,0.0193,-0.4588
5082,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.0352,-0.4588
5083,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0045000000000000005,0.0754,-0.4588
5084,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.1038,-0.4588
5085,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1305,0.0122,-0.4588
5086,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987999999999999,0.0208,-0.4588
5087,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1741,0.0112,-0.4588
5088,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0852,0.0088,-0.4588
5089,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.8741,0.1454,-0.4588
5090,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5586,0.0251,-0.4588
5091,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2916,0.0111,-0.4588
5092,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0087,0.1125,-0.4588
5093,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015,0.1733,-0.4588
5094,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0418,0.0078,-0.4588
5095,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09609999999999999,0.0074,-0.4588
5096,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9991,0.0938,-0.4588
5097,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1341,0.0935,-0.4588
5098,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1723,0.0564,-0.4588
5099,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0318,0.0405,-0.4588
5100,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.997,0.0154,-0.4588
5101,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1889,-0.4588
5102,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026699999999999998,0.1228,-0.4588
5103,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018500000000000003,0.0991,-0.4588
5104,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1017,0.0831,-0.4588
5105,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.020499999999999997,0.0152,-0.4588
5106,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09570000000000001,0.0904,-0.4588
5107,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8387,0.0652,-0.4588
5108,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0371,0.0369,-0.4588
5109,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9979,0.0317,-0.4588
5110,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2234,0.0105,-0.4588
5111,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0126,0.1517,-0.4588
5112,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0148,0.0568,-0.4588
5113,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.5947,0.0658,-0.4588
5114,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.128,0.1225,-0.4588
5115,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4335,0.0951,-0.4588
5116,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.038,0.0382,-0.4588
5117,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0806,-0.4588
5118,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0289,-0.4588
5119,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0359,0.053,-0.4588
5120,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.8099,0.0169,-0.4588
5121,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.1774,-0.4588
5122,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0276,0.022,-0.4588
5123,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9948,0.0212,-0.4588
5124,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17559999999999998,0.024,-0.4588
5125,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8525,0.0188,-0.4588
5126,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995999999999999,0.0309,-0.4588
5127,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0189,0.0134,-0.4588
5128,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1324,0.0214,-0.4588
5129,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.161,0.0078,-0.4588
5130,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.030899999999999997,0.0157,-0.4588
5131,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0062,0.0094,-0.4588
5132,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024700000000000003,0.0529,-0.4588
5133,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0764,0.2704,-0.4588
5134,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013300000000000001,0.1609,-0.4588
5135,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0106,0.0211,-0.4588
5136,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0992,-0.4588
5137,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.048799999999999996,0.007,-0.4588
5138,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9974,0.0138,-0.4588
5139,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9392,0.0027,-0.4588
5140,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09449999999999999,0.0108,-0.4588
5141,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9764,0.02,-0.4588
5142,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0175,0.0658,-0.4588
5143,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0165,0.1299,-0.4588
5144,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.5969,0.0033,-0.4588
5145,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1844,0.2114,-0.4588
5146,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0072,0.2059,-0.4588
5147,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.111,0.2021,-0.4588
5148,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0373,0.0127,-0.4588
5149,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5353,0.0137,-0.4588
5150,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0801,0.0327,-0.4588
5151,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0527,0.042,-0.4588
5152,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0274,0.0815,-0.4588
5153,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0288,0.0445,-0.4588
5154,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.1201,-0.4588
5155,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9813,0.021,-0.4588
5156,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.31379999999999997,0.0688,-0.4588
5157,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0788,-0.4588
5158,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1471,0.0074,-0.4588
5159,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1059,0.0802,-0.4588
5160,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0769,-0.4588
5161,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1429,0.0163,-0.4588
5162,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07719999999999999,0.0718,-0.4588
5163,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0096,0.0164,-0.4588
5164,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0706,0.014,-0.4588
5165,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5758,0.0184,-0.4588
5166,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5784,0.0334,-0.4588
5167,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.0039,-0.4588
5168,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0623,0.059,-0.4588
5169,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1278,0.066,-0.4588
5170,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0682,-0.4588
5171,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2076,0.0048,-0.4588
5172,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9971,0.0203,-0.4588
5173,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0126,0.0424,-0.4588
5174,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0635,-0.4588
5175,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023,0.0264,-0.4588
5176,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1184,0.0172,-0.4588
5177,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.4411,0.2597,-0.4588
5178,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12539999999999998,0.0155,-0.4588
5179,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.9986,1.0,0.2869,0.0304,-0.4588
5180,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0369,0.0066,-0.4588
5181,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0042,0.0049,-0.4588
5182,1,0.9759,5.1,RISQUE_ELEVE,ROUGE,0.9956,1.0,0.1184,0.1107,-0.4588
5183,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1092,0.0251,-0.4588
5184,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9834,0.016,-0.4588
5185,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0023,0.0065,-0.4588
5186,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.050199999999999995,0.0118,-0.4588
5187,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9984000000000001,0.0277,-0.4588
5188,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0115,0.0201,-0.4588
5189,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.028900000000000002,0.0068,-0.4588
5190,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0425,0.0052,-0.4588
5191,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02,0.033,-0.4588
5192,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995,0.0852,-0.4588
5193,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0397,0.0296,-0.4588
5194,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0776,0.0036,-0.4588
5195,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0129,0.0391,-0.4588
5196,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0079,0.0761,-0.4588
5197,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1375,0.0988,-0.4588
5198,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0444,-0.4588
5199,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.2255,-0.4588
5200,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1039,-0.4588
5201,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1175,0.0142,-0.4588
5202,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0956,-0.4588
5203,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09359999999999999,0.0069,-0.4588
5204,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7156,0.0224,-0.4588
5205,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1807,0.0099,-0.4588
5206,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.0663,-0.4588
5207,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0556,-0.4588
5208,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0078000000000000005,0.0983,-0.4588
5209,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.5392,0.0542,-0.4588
5210,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.285,0.0182,-0.4588
5211,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0789,0.0076,-0.4588
5212,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0782,-0.4588
5213,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0356,0.037,-0.4588
5214,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0070999999999999995,0.071,-0.4588
5215,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0934,0.0332,-0.4588
5216,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0583,0.0805,-0.4588
5217,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7425,0.0187,-0.4588
5218,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9936,0.0784,-0.4588
5219,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0062,0.0486,-0.4588
5220,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0196,0.0712,-0.4588
5221,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0664,0.1196,-0.4588
5222,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9961,0.0254,-0.4588
5223,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0111,0.013,-0.4588
5224,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9897,0.054,-0.4588
5225,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.7368000000000001,0.0412,-0.4588
5226,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005600000000000001,0.0654,-0.4588
5227,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0369,0.0147,-0.4588
5228,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0346,0.0388,-0.4588
5229,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7306999999999999,0.0158,-0.4588
5230,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0392,0.0392,-0.4588
5231,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02,0.061,-0.4588
5232,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04769999999999999,0.0591,-0.4588
5233,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.7582,0.0086,-0.4588
5234,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0266,-0.4588
5235,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005600000000000001,0.0805,-0.4588
5236,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0055000000000000005,0.1107,-0.4588
5237,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024399999999999998,0.0548,-0.4588
5238,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9978,0.021,-0.4588
5239,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0155,0.0415,-0.4588
5240,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0066,0.0965,-0.4588
5241,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0785,0.0207,-0.4588
5242,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0178,0.0774,-0.4588
5243,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0095,0.0255,-0.4588
5244,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0815,-0.4588
5245,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0696,0.045,-0.4588
5246,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0194,0.0148,-0.4588
5247,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.8776999999999999,0.0135,-0.4588
5248,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0415,-0.4588
5249,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.2312,-0.4588
5250,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9967,1.0,0.0462,0.2617,-0.4588
5251,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026600000000000002,0.0184,-0.4588
5252,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0731,0.0161,-0.4588
5253,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0118,-0.4588
5254,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1346,-0.4588
5255,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0059,0.1135,-0.4588
5256,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.4446,0.0728,-0.4588
5257,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0539,-0.4588
5258,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0389,-0.4588
5259,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0089,0.033,-0.4588
5260,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1434,0.0113,-0.4588
5261,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.9977,1.0,0.1837,0.1019,-0.4588
5262,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.33030000000000004,0.0362,-0.4588
5263,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1257,0.0169,-0.4588
5264,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0453,0.1069,-0.4588
5265,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0968,-0.4588
5266,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0171,0.0855,-0.4588
5267,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0499,0.0042,-0.4588
5268,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0799,-0.4588
5269,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013500000000000002,0.0066,-0.4588
5270,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.0337,-0.4588
5271,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0131,0.0581,-0.4588
5272,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005,0.2719,-0.4588
5273,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008199999999999999,0.1933,-0.4588
5274,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0538,0.0071,-0.4588
5275,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.1664,-0.4588
5276,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1938,0.026,-0.4588
5277,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011000000000000001,0.0049,-0.4588
5278,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0227,0.0304,-0.4588
5279,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0501,0.0855,-0.4588
5280,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0254,0.0089,-0.4588
5281,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012,0.0135,-0.4588
5282,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0525,0.0161,-0.4588
5283,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2642,0.0111,-0.4588
5284,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0507,0.0054,-0.4588
5285,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9969,0.0298,-0.4588
5286,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0096,0.1128,-0.4588
5287,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9981,0.0246,-0.4588
5288,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0384,0.0492,-0.4588
5289,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0458,0.0502,-0.4588
5290,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10369999999999999,0.0062,-0.4588
5291,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0855,-0.4588
5292,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.0322,-0.4588
5293,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3643,0.0242,-0.4588
5294,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0275,0.1209,-0.4588
5295,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12890000000000001,0.0137,-0.4588
5296,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034999999999999996,0.0548,-0.4588
5297,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9529000000000001,0.2,-0.4588
5298,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0745,-0.4588
5299,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.29600000000000004,0.0186,-0.4588
5300,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0628,-0.4588
5301,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0063,0.0135,-0.4588
5302,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.0271,-0.4588
5303,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7701,0.0196,-0.4588
5304,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0453,0.0904,-0.4588
5305,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2905,0.1161,-0.4588
5306,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.39659999999999995,0.0888,-0.4588
5307,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.020099999999999996,0.0099,-0.4588
5308,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.0271,-0.4588
5309,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13390000000000002,0.0232,-0.4588
