client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
5990,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30431773120789973,0.0186,-0.4588
5991,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21228582292749987,0.004,-0.4588
5992,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1155548815729139,0.0074,-0.4588
5993,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08190065072359506,0.0265,-0.4588
5994,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07481045099895775,0.2567,-0.4588
5995,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2051341812497363,0.0634,-0.4588
5996,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20589309088577798,0.0788,-0.4588
5997,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3490289462292431,0.0562,-0.4588
5998,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30042385820837164,0.0228,-0.4588
5999,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3411604442591967,0.011,-0.4588
6000,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13456051862489127,0.0166,-0.4588
6001,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.2348263617948581,0.0322,-0.4588
6002,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.45438384856848274,0.0371,-0.4588
6003,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06650729313865608,0.0168,-0.4588
6004,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10959597956304223,0.1118,-0.4588
6005,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.46275696486403667,0.0376,-0.4588
6006,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.28354520458641663,0.1058,-0.4588
6007,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.4411231945526243,0.063,-0.4588
6008,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12064815741358945,0.0083,-0.4588
6009,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06471251420203886,0.1219,-0.4588
6010,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13637555902289114,0.0274,-0.4588
6011,0,0.0053,95.0,SAIN,VERT,0.001,0.0,0.4200694788124985,0.0442,-0.4588
6012,1,0.9766,5.1,RISQUE_ELEVE,ROUGE,0.9984,1.0,0.4288848811042773,0.2092,-0.4588
6013,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1451002719832373,0.0456,-0.4588
6014,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3589189890414358,0.0516,-0.4588
6015,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3685750689543713,0.0046,-0.4588
6016,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24162733152010815,0.1266,-0.4588
6017,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10413383049842344,0.0064,-0.4588
6018,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2481822038333704,0.0075,-0.4588
6019,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024964231085067227,0.0854,-0.4588
6020,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14544360224505104,0.042,-0.4588
6021,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1911669301644636,0.072,-0.4588
6022,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07088509071688996,0.0186,-0.4588
6023,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12643429235848483,0.1709,-0.4588
6024,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09832805087950373,0.1864,-0.4588
6025,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.08086294549929386,0.0319,-0.4588
6026,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.3943336007130734,0.1489,-0.4588
6027,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.36718618563382727,0.0345,-0.4588
6028,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13995624518398628,0.0329,-0.4588
6029,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20666707418276356,0.0431,-0.4588
6030,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2125018370774021,0.0171,-0.4588
6031,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14651367339376384,0.0435,-0.4588
6032,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1312490421791912,0.0356,-0.4588
6033,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.146335100005637,0.0635,-0.4588
6034,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.026945627598469836,0.0302,-0.4588
6035,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16948273727144206,0.2183,-0.4588
6036,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.23480292942029268,0.0227,-0.4588
6037,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09892805347766538,0.0599,-0.4588
6038,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.125841753294279,0.0717,-0.4588
6039,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18361232570500952,0.1468,-0.4588
6040,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42204427668858685,0.06,-0.4588
6041,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14925990987482932,0.1557,-0.4588
6042,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.196244627986492,0.0611,-0.4588
6043,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08129546355236048,0.0319,-0.4588
6044,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18078342264444827,0.1574,-0.4588
6045,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22205232120755675,0.0284,-0.4588
6046,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17067705977063907,0.0852,-0.4588
6047,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.042357829334398696,0.1227,-0.4588
6048,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20600062459669946,0.0057,-0.4588
6049,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11264306362453422,0.0171,-0.4588
6050,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.011043381016526485,0.0155,-0.4588
6051,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08890672447343355,0.0057,-0.4588
6052,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3179267121643147,0.1503,-0.4588
6053,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11080652835468567,0.2275,-0.4588
6054,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2544465763853436,0.0192,-0.4588
6055,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1907398941377734,0.0341,-0.4588
6056,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15024914121237093,0.0128,-0.4588
6057,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.10230439341953831,0.0293,-0.4588
6058,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.38889102521902125,0.0039,-0.4588
6059,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43044273685613926,0.0602,-0.4588
6060,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23075496652530914,0.0136,-0.4588
6061,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.20940593916241892,0.0385,-0.4588
6062,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07599247646213665,0.0886,-0.4588
6063,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1721964705232397,0.068,-0.4588
6064,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18709865761934005,0.1002,-0.4588
6065,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08790822325526579,0.0642,-0.4588
6066,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43481483558835404,0.2031,-0.4588
6067,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2370859059805829,0.0377,-0.4588
6068,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26559152244562695,0.0102,-0.4588
6069,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1984444971751864,0.0269,-0.4588
6070,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2506946106462555,0.0745,-0.4588
6071,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13561095386840033,0.0292,-0.4588
6072,1,0.9768,5.1,RISQUE_ELEVE,ROUGE,0.9984,1.0,0.27548166447467515,0.1861,-0.4588
6073,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11452836467593859,0.0376,-0.4588
6074,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2919383068357673,0.024,-0.4588
6075,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1240540523291369,0.0041,-0.4588
6076,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2349011900553218,0.0178,-0.4588
6077,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18454298871737015,0.1818,-0.4588
6078,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07558686606164171,0.1375,-0.4588
6079,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4109885026820971,0.1163,-0.4588
6080,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.15856134936242552,0.0554,-0.4588
6081,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2085545266044475,0.0786,-0.4588
6082,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32638485121452365,0.0839,-0.4588
6083,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.351136906772437,0.0606,-0.4588
6084,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.33319565337975354,0.0489,-0.4588
6085,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10337129229960929,0.041,-0.4588
6086,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12485565920719373,0.0275,-0.4588
6087,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15238216766422,0.0728,-0.4588
6088,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.3481033492790532,0.0174,-0.4588
6089,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.461541181595263,0.1054,-0.4588
6090,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27244190587375916,0.0259,-0.4588
6091,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026646283164260466,0.0107,-0.4588
6092,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42660605950038966,0.0718,-0.4588
6093,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21679347755524447,0.0065,-0.4588
6094,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1463325878659855,0.0723,-0.4588
6095,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18241652133284386,0.0043,-0.4588
6096,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20631019157104438,0.1362,-0.4588
6097,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4007917483313348,0.027,-0.4588
6098,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3525422506731723,0.0106,-0.4588
6099,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.039448066316836033,0.0233,-0.4588
6100,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.18475468898289854,0.0333,-0.4588
6101,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.07621604725373957,0.019,-0.4588
6102,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.35537001465671475,0.0178,-0.4588
6103,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31398475235766765,0.0183,-0.4588
6104,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.10050256138730508,0.0242,-0.4588
6105,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.22074718023665676,0.0369,-0.4588
6106,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.41042867024717183,0.0633,-0.4588
6107,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30126277131839324,0.1255,-0.4588
6108,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.9982,1.0,0.14726375528331176,0.0068,-0.4588
6109,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1479924099354788,0.024,-0.4588
6110,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2327657122346953,0.0065,-0.4588
6111,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.44423478322131366,0.1019,-0.4588
6112,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.11254413954633649,0.023,-0.4588
6113,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26772699950396883,0.0239,-0.4588
6114,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05939668374961863,0.0111,-0.4588
6115,1,0.9766,5.1,RISQUE_ELEVE,ROUGE,0.9982,1.0,0.2457105836300174,0.0861,-0.4588
6116,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.042991274774650846,0.0052,-0.4588
6117,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24400149384338096,0.0102,-0.4588
6118,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2990951984939276,0.0269,-0.4588
6119,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12575634664054222,0.0206,-0.4588
6120,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3599488692437444,0.0588,-0.4588
6121,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.30482466882946035,0.0116,-0.4588
6122,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18408628783833686,0.1757,-0.4588
6123,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28057881657190403,0.0589,-0.4588
6124,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.019383832681277517,0.0118,-0.4588
6125,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42452914878491105,0.093,-0.4588
6126,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.039293326881162174,0.0371,-0.4588
6127,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.09945218924816673,0.0911,-0.4588
6128,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015542979185475923,0.1154,-0.4588
6129,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.23571206513033477,0.023,-0.4588
6130,1,0.9769,5.1,RISQUE_ELEVE,ROUGE,0.9989,1.0,0.05934784018946751,0.0804,-0.4588
6131,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.2507667396640988,0.022,-0.4588
6132,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1951408055662695,0.0367,-0.4588
6133,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04570224324888543,0.0168,-0.4588
6134,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.19329019673190795,0.0917,-0.4588
6135,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.1214843734044095,0.063,-0.4588
6136,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.23751165867486046,0.0327,-0.4588
6137,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07445136519619941,0.1066,-0.4588
6138,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1381551998972795,0.1015,-0.4588
6139,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11698689318426717,0.1808,-0.4588
6140,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22840939494892715,0.0551,-0.4588
6141,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10869024152132986,0.0144,-0.4588
6142,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3635324616480904,0.043,-0.4588
6143,1,0.9766,5.1,RISQUE_ELEVE,ROUGE,0.9982,1.0,0.30063008768926003,0.0106,-0.4588
6144,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2070649346408847,0.0066,-0.4588
6145,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.46559632205592355,0.0047,-0.4588
6146,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027099875066812947,0.041,-0.4588
6147,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2986968339388245,0.0134,-0.4588
6148,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.31647572571111177,0.0164,-0.4588
6149,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1185044542970927,0.075,-0.4588
6150,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21305486951187388,0.055,-0.4588
6151,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21891393976692086,0.1355,-0.4588
6152,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.056393139889700086,0.0803,-0.4588
6153,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3102585643589732,0.0354,-0.4588
6154,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.31020271311417297,0.0603,-0.4588
6155,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.15900631490710262,0.0158,-0.4588
6156,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07780010173139473,0.1627,-0.4588
6157,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.06060607036687751,0.1761,-0.4588
6158,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1007485587426095,0.0051,-0.4588
6159,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3196169222571185,0.0922,-0.4588
6160,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2263642046627477,0.0949,-0.4588
6161,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19538850028441324,0.0784,-0.4588
6162,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2730983898422921,0.0373,-0.4588
6163,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3121329456464264,0.0134,-0.4588
6164,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2335362320239322,0.0342,-0.4588
6165,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.6190291274743297,0.0768,-0.4588
6166,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18570675274583753,0.2262,-0.4588
6167,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3360739644010318,0.0225,-0.4588
6168,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3974264719346547,0.0022,-0.4588
6169,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.24260129946619544,0.063,-0.4588
6170,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13280389067424547,0.0033,-0.4588
6171,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11853663430445305,0.0196,-0.4588
6172,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.16781740274531662,0.0671,-0.4588
6173,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1723463700506782,0.0241,-0.4588
6174,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32632117028190316,0.0113,-0.4588
6175,1,0.9769,5.0,RISQUE_ELEVE,ROUGE,0.999,1.0,0.12104690730397884,0.0197,-0.4588
6176,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10398332925868368,0.0109,-0.4588
6177,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05551006311974372,0.181,-0.4588
6178,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.41810202646439465,0.0072,-0.4588
6179,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.9981,1.0,0.2003038606322846,0.1652,-0.4588
6180,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03987572289712919,0.0229,-0.4588
6181,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17255009893289935,0.0081,-0.4588
6182,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1115960619564981,0.0076,-0.4588
6183,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29547500315486264,0.0863,-0.4588
6184,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.00048697659085744974,0.031,-0.4588
6185,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11248721559443951,0.0298,-0.4588
6186,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07049416887453491,0.0259,-0.4588
6187,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15685387324865466,0.0213,-0.4588
6188,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23304975283727355,0.0173,-0.4588
6189,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2830425994086721,0.0289,-0.4588
6190,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24836129694211365,0.0119,-0.4588
6191,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10675361893420081,0.1492,-0.4588
6192,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06088373113320948,0.0621,-0.4588
6193,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08461202685985361,0.0874,-0.4588
6194,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13003650406865527,0.0724,-0.4588
6195,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.028899547647802126,0.0268,-0.4588
6196,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04477980304220688,0.0436,-0.4588
6197,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.014843929320217608,0.1997,-0.4588
6198,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04184562779510743,0.0269,-0.4588
6199,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.09146575055061185,0.0504,-0.4588
6200,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11306114714921309,0.0134,-0.4588
6201,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03421984995326193,0.0448,-0.4588
6202,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.23413736134356847,0.0422,-0.4588
6203,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25647144000513805,0.0211,-0.4588
6204,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3543930812280494,0.0198,-0.4588
6205,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3189495890247379,0.1517,-0.4588
6206,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12857344562966527,0.0047,-0.4588
6207,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2751885738524018,0.0055,-0.4588
6208,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19680435560929896,0.2379,-0.4588
6209,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2274814987607507,0.0299,-0.4588
6210,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1030030127943817,0.0247,-0.4588
6211,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06273275742340573,0.0362,-0.4588
6212,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.15543916681432218,0.029,-0.4588
6213,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.061044463720016595,0.0258,-0.4588
6214,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2364885924507533,0.0257,-0.4588
6215,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15051685019358055,0.0593,-0.4588
6216,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15853822302358006,0.0538,-0.4588
6217,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3417215067910023,0.0113,-0.4588
6218,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07071726347794326,0.0599,-0.4588
6219,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.020743493442877618,0.004,-0.4588
6220,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22248061999099242,0.0166,-0.4588
6221,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1328573243959491,0.0062,-0.4588
6222,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2047981641100306,0.0647,-0.4588
6223,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2970569976074249,0.1901,-0.4588
6224,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.5290484770885513,0.0367,-0.4588
6225,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3424317085714725,0.0311,-0.4588
6226,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.16119413096691623,0.1944,-0.4588
6227,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08175914254576994,0.0645,-0.4588
6228,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22851721846384834,0.0203,-0.4588
6229,1,0.9766,5.1,RISQUE_ELEVE,ROUGE,0.9986,1.0,0.09137186237413249,0.0254,-0.4588
6230,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21081228531331503,0.1202,-0.4588
6231,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.45297056980091693,0.0197,-0.4588
6232,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.6190207341282223,0.1272,-0.4588
6233,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24011440817912857,0.0429,-0.4588
6234,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.117303111866246,0.209,-0.4588
6235,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.17254434771049265,0.2598,-0.4588
6236,0,0.0052,95.0,SAIN,VERT,0.0005,0.0,0.18147114682089274,0.0358,-0.4588
6237,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06555139019054558,0.0522,-0.4588
6238,1,0.9763,5.1,RISQUE_ELEVE,ROUGE,0.9972,1.0,0.20556936311100968,0.0366,-0.4588
6239,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11786329868833834,0.0191,-0.4588
6240,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15324480876970187,0.0852,-0.4588
6241,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2462151740584013,0.0624,-0.4588
6242,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.4082428698628166,0.0414,-0.4588
6243,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42125621089881343,0.0658,-0.4588
6244,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.1261536629764307,0.0213,-0.4588
6245,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2471610691172268,0.014,-0.4588
6246,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.38614580976444557,0.105,-0.4588
6247,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.12051339756051113,0.0336,-0.4588
6248,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24615275796033323,0.0339,-0.4588
